id,source_id,url,title,lang,scraped_at,published_at,ai_score,ai_score_zs,ai_score_zs_v2,topic_primary,topic_primary_score,topic_scores
219687,mk_kr,https://www.mk.co.kr/news/economy/12054792,"중기부-4대 과기원, 세계 100위권 창업도시 키운다 - 매일경제",,2026-05-21 21:08:52.5039+09,2026-05-21 00:00:00+09,,,0.5059811995178922,ai_infra_compute,0.52467763,"[{""score"": 0.5246776342391968, ""topic"": ""ai_infra_compute""}, {""score"": 0.49778082966804504, ""topic"": ""robotics_autonomy""}, {""score"": 0.4291655719280243, ""topic"": ""enterprise_industry""}]"
219686,mk_kr,https://www.mk.co.kr/news/business/12054764,"삼전 주주단체 집단행동 …""성과급 합의안 소송할것"" - 매일경제",,2026-05-21 21:08:49.908633+09,2026-05-21 00:00:00+09,,,0.5004177737791433,ai_infra_compute,0.29766473,"[{""score"": 0.29766473174095154, ""topic"": ""ai_infra_compute""}, {""score"": 0.29443132877349854, ""topic"": ""genai_foundation""}, {""score"": 0.2666386365890503, ""topic"": ""enterprise_industry""}]"
219685,mk_kr,https://www.mk.co.kr/news/business/12054765,年1.5% 금리·최대 5억 … 주택 대출 복지도 시행 - 매일경제,,2026-05-21 21:08:47.121436+09,2026-05-21 00:00:00+09,,,0.5274126306409636,genai_foundation,0.44088233,"[{""score"": 0.4408823251724243, ""topic"": ""genai_foundation""}, {""score"": 0.4304152727127075, ""topic"": ""enterprise_industry""}, {""score"": 0.42958760261535645, ""topic"": ""ai_infra_compute""}]"
219683,mk_kr,https://www.mk.co.kr/news/business/12054751,베트남사업 3대 키워드… ① 인적 네트워크 ② 현지 이해 ③ 장기 투자 - 매일경제,,2026-05-21 21:08:44.327264+09,2026-05-21 00:00:00+09,,,0.5108907768373812,ai_infra_compute,0.5732141,"[{""score"": 0.5732141137123108, ""topic"": ""ai_infra_compute""}, {""score"": 0.5665242671966553, ""topic"": ""genai_foundation""}, {""score"": 0.5347300171852112, ""topic"": ""enterprise_industry""}]"
219682,mk_kr,https://www.mk.co.kr/news/business/12054749,"""베트남에 에너지·AI산업 생태계 마련할것"" - 매일경제",,2026-05-21 21:08:42.907191+09,2026-05-21 00:00:00+09,,,0.5106854387066199,ai_infra_compute,0.61149156,"[{""score"": 0.6114915609359741, ""topic"": ""ai_infra_compute""}, {""score"": 0.6013351678848267, ""topic"": ""robotics_autonomy""}, {""score"": 0.5318865776062012, ""topic"": ""enterprise_industry""}]"
219681,mk_kr,https://www.mk.co.kr/news/business/12054707,"SK케미칼, 유럽서 '재활용 플라스틱' 인증 - 매일경제",,2026-05-21 21:08:41.423856+09,2026-05-21 00:00:00+09,,,0.5000002683722148,ai_infra_compute,0.5043322,"[{""score"": 0.5043321847915649, ""topic"": ""ai_infra_compute""}, {""score"": 0.49581649899482727, ""topic"": ""enterprise_industry""}, {""score"": 0.49441438913345337, ""topic"": ""genai_foundation""}]"
219679,mk_kr,https://www.mk.co.kr/news/business/12054706,"[포토] ""K가전으로 집들이를""…동남아 사로잡는 LG전자 - 매일경제",,2026-05-21 21:08:37.425772+09,2026-05-21 00:00:00+09,,,0.5868430947563751,ai_infra_compute,0.61034346,"[{""score"": 0.6103434562683105, ""topic"": ""ai_infra_compute""}, {""score"": 0.5857599377632141, ""topic"": ""genai_foundation""}, {""score"": 0.5774073004722595, ""topic"": ""robotics_autonomy""}]"
219676,mk_kr,https://www.mk.co.kr/news/business/12054701,현대차도 加잠수함 수주 지원…현지서 수소트럭 상용화 속도 - 매일경제,,2026-05-21 21:08:32.161853+09,2026-05-21 00:00:00+09,,,0.5000037946026651,ai_infra_compute,0.480042,"[{""score"": 0.4800420105457306, ""topic"": ""ai_infra_compute""}, {""score"": 0.46234166622161865, ""topic"": ""robotics_autonomy""}, {""score"": 0.4078563153743744, ""topic"": ""genai_foundation""}]"
219675,mk_kr,https://www.mk.co.kr/news/business/12054647,3년간 바다쓰레기 5만t 치운 현대글로비스 - 매일경제,,2026-05-21 21:08:29.967681+09,2026-05-21 00:00:00+09,,,0.5006357450626726,ai_infra_compute,0.50636697,"[{""score"": 0.5063669681549072, ""topic"": ""ai_infra_compute""}, {""score"": 0.4730578064918518, ""topic"": ""robotics_autonomy""}, {""score"": 0.45285242795944214, ""topic"": ""security_trust""}]"
219674,mk_kr,https://www.mk.co.kr/news/business/12054646,포스코 무료급식소에 '흑백요리사' 떴다 - 매일경제,,2026-05-21 21:08:28.540119+09,2026-05-21 00:00:00+09,,,0.5006420535413739,ai_infra_compute,0.28226125,"[{""score"": 0.2822612524032593, ""topic"": ""ai_infra_compute""}, {""score"": 0.2735271155834198, ""topic"": ""genai_foundation""}, {""score"": 0.260495126247406, ""topic"": ""robotics_autonomy""}]"
219673,mk_kr,https://www.mk.co.kr/news/business/12054604,클라우드 서비스 비용 최대 80%까지 낮췄죠 - 매일경제,,2026-05-21 21:08:26.946013+09,2026-05-21 00:00:00+09,,,0.5046607270833796,ai_infra_compute,0.6505799,"[{""score"": 0.6505799293518066, ""topic"": ""ai_infra_compute""}, {""score"": 0.6016294360160828, ""topic"": ""enterprise_industry""}, {""score"": 0.555826723575592, ""topic"": ""genai_foundation""}]"
219670,mk_kr,https://www.mk.co.kr/news/business/12054551,"“친환경 발전소 구축”…남부발전, K-가스터빈 안동복합 2호기 24시간 무부하 시험 성공 - 매일경제",,2026-05-21 21:08:20.922163+09,2026-05-21 00:00:00+09,,,0.5002362045225011,ai_infra_compute,0.49519935,"[{""score"": 0.4951993525028229, ""topic"": ""ai_infra_compute""}, {""score"": 0.47067928314208984, ""topic"": ""enterprise_industry""}, {""score"": 0.4478330612182617, ""topic"": ""robotics_autonomy""}]"
219669,mk_kr,https://www.mk.co.kr/news/business/12054533,삼성전자 370조 이익 전망에…협력사들 “납품 단가도 현실화하라” - 매일경제,,2026-05-21 21:08:19.220935+09,2026-05-21 00:00:00+09,,,0.5049040848194069,enterprise_industry,0.39463148,"[{""score"": 0.3946314752101898, ""topic"": ""enterprise_industry""}, {""score"": 0.35572853684425354, ""topic"": ""ai_infra_compute""}, {""score"": 0.31829437613487244, ""topic"": ""robotics_autonomy""}]"
219668,mk_kr,https://www.mk.co.kr/news/business/12054479,“스벅카드 환불 받으려면 커피 더 사라고?”…스타벅스 ‘불공정 약관’ 논란 - 매일경제,,2026-05-21 21:08:17.051881+09,2026-05-21 00:00:00+09,,,0.5004623945698606,genai_foundation,0.25218868,"[{""score"": 0.25218868255615234, ""topic"": ""genai_foundation""}, {""score"": 0.25217682123184204, ""topic"": ""ai_infra_compute""}]"
219667,mk_kr,https://www.mk.co.kr/news/business/12054451,신설법인 5월 15일 ~ 5월 21일 - 매일경제,,2026-05-21 21:08:15.084279+09,2026-05-21 00:00:00+09,,,0.6159266385513649,ai_infra_compute,0.6023196,"[{""score"": 0.602319598197937, ""topic"": ""ai_infra_compute""}, {""score"": 0.5868000388145447, ""topic"": ""genai_foundation""}, {""score"": 0.5746105909347534, ""topic"": ""robotics_autonomy""}]"
219665,mk_kr,https://www.mk.co.kr/news/business/12054431,“세금도 안 떼고 성과급 분배? 권리 침해” 뿔난 삼성전자 주주단체 - 매일경제,,2026-05-21 21:08:11.168715+09,2026-05-21 00:00:00+09,,,0.501988685471365,ai_infra_compute,0.2675223,"[{""score"": 0.26752230525016785, ""topic"": ""ai_infra_compute""}, {""score"": 0.2634514570236206, ""topic"": ""genai_foundation""}]"
219664,mk_kr,https://www.mk.co.kr/news/economy/12054418,피부노화 물질만 없애는 화장품 나온다 - 매일경제,,2026-05-21 21:08:08.487943+09,2026-05-21 00:00:00+09,,,0.5000889807254462,health_bio,0.5325558,"[{""score"": 0.5325558185577393, ""topic"": ""health_bio""}, {""score"": 0.4461599290370941, ""topic"": ""genai_foundation""}, {""score"": 0.4062056541442871, ""topic"": ""ai_infra_compute""}]"
219663,mk_kr,https://www.mk.co.kr/news/business/12054403,"“운송하며 바다 쓰레기도 줍는다”… 현대글로비스, 해양 플라스틱 제거 지원 확대 - 매일경제",,2026-05-21 21:08:06.661075+09,2026-05-21 00:00:00+09,,,0.5000683867716885,ai_infra_compute,0.5140221,"[{""score"": 0.5140221118927002, ""topic"": ""ai_infra_compute""}, {""score"": 0.5029730200767517, ""topic"": ""robotics_autonomy""}, {""score"": 0.46111008524894714, ""topic"": ""genai_foundation""}]"
219662,mk_kr,https://www.mk.co.kr/news/business/12054366,"“공동연구·인력양성 맞손”…서부발전, 건국대와 동반상생 산학협력 협약 - 매일경제",,2026-05-21 21:08:04.991078+09,2026-05-21 00:00:00+09,,,0.5000620082176054,ai_infra_compute,0.5527248,"[{""score"": 0.5527247786521912, ""topic"": ""ai_infra_compute""}, {""score"": 0.4957945942878723, ""topic"": ""robotics_autonomy""}, {""score"": 0.4545917510986328, ""topic"": ""enterprise_industry""}]"
219661,mk_kr,https://www.mk.co.kr/news/business/12054334,에이슬립 유럽 진출길 열렸다…‘앱노트랙’ CE MDR 인증 획득 - 매일경제,,2026-05-21 21:08:01.577249+09,2026-05-21 00:00:00+09,,,0.5132360359058632,genai_foundation,0.6242294,"[{""score"": 0.624229371547699, ""topic"": ""genai_foundation""}, {""score"": 0.6030640006065369, ""topic"": ""health_bio""}, {""score"": 0.592428982257843, ""topic"": ""ai_infra_compute""}]"
219660,mk_kr,https://www.mk.co.kr/news/business/12054306,"“공공주도 재생에너지 확대”…서부발전, 서산시와 공공부지 태양광발전 구축 맞손 - 매일경제",,2026-05-21 21:07:58.75966+09,2026-05-21 00:00:00+09,,,0.5003174132330291,ai_infra_compute,0.49072993,"[{""score"": 0.4907299280166626, ""topic"": ""ai_infra_compute""}, {""score"": 0.42449894547462463, ""topic"": ""genai_foundation""}, {""score"": 0.40058791637420654, ""topic"": ""robotics_autonomy""}]"
219658,mk_kr,https://www.mk.co.kr/news/business/12054230,삼성전자 비반도체 아무리 잘해도 5천만원인데…DS 적자사업부는 2억 - 매일경제,,2026-05-21 21:07:55.792938+09,2026-05-21 00:00:00+09,,,0.5288657823339198,ai_infra_compute,0.2914769,"[{""score"": 0.29147690534591675, ""topic"": ""ai_infra_compute""}, {""score"": 0.25237730145454407, ""topic"": ""genai_foundation""}]"
219657,mk_kr,https://www.mk.co.kr/news/columnists/12054229,"반도체 대박이익이 노조 몫인가…삼성 성과급 잔치, 씁쓸한 뒷맛 [황인혁칼럼] - 매일경제",,2026-05-21 21:07:54.010005+09,2026-05-21 00:00:00+09,,,0.5065151403590361,enterprise_industry,0.3425792,"[{""score"": 0.342579185962677, ""topic"": ""enterprise_industry""}, {""score"": 0.3296671509742737, ""topic"": ""ai_infra_compute""}, {""score"": 0.32681140303611755, ""topic"": ""genai_foundation""}]"
219656,mk_kr,https://www.mk.co.kr/news/business/12054184,[매경경영지원본부 칼럼] ‘벤처기업확인’은 인증이 아니라 성장전략이다 - 매일경제,,2026-05-21 21:07:52.338896+09,2026-05-21 00:00:00+09,,,0.5009148227804425,enterprise_industry,0.5106667,"[{""score"": 0.5106667280197144, ""topic"": ""enterprise_industry""}, {""score"": 0.5000036358833313, ""topic"": ""ai_infra_compute""}, {""score"": 0.4911281168460846, ""topic"": ""genai_foundation""}]"
219655,mk_kr,https://www.mk.co.kr/news/business/12054091,삼성전자 극적 타결됐지만…유사한 ‘파업·성과급 요구’ 확산 우려도 - 매일경제,,2026-05-21 21:07:51.24316+09,2026-05-21 00:00:00+09,,,0.5012330663736361,enterprise_industry,0.42295897,"[{""score"": 0.42295897006988525, ""topic"": ""enterprise_industry""}, {""score"": 0.3966030180454254, ""topic"": ""genai_foundation""}, {""score"": 0.39275065064430237, ""topic"": ""ai_infra_compute""}]"
219654,mk_kr,https://www.mk.co.kr/news/business/12054054,"“동남아에서도 K-집들이”…LG전자, 이색 마케팅으로 고객경험 접점 확대 - 매일경제",,2026-05-21 21:07:49.860184+09,2026-05-21 00:00:00+09,,,0.5006116125170167,robotics_autonomy,0.5046386,"[{""score"": 0.5046386122703552, ""topic"": ""robotics_autonomy""}, {""score"": 0.487623929977417, ""topic"": ""ai_infra_compute""}, {""score"": 0.48003941774368286, ""topic"": ""genai_foundation""}]"
219653,mk_kr,https://www.mk.co.kr/news/economy/12054028,“슈퍼사이클 반도체 올해 1조 달러 돌파한다”…수은 파격 전망보니 - 매일경제,,2026-05-21 21:07:48.246748+09,2026-05-21 00:00:00+09,,,0.5055700034646903,ai_infra_compute,0.59009117,"[{""score"": 0.5900911688804626, ""topic"": ""ai_infra_compute""}, {""score"": 0.5012375116348267, ""topic"": ""genai_foundation""}, {""score"": 0.5000454187393188, ""topic"": ""health_bio""}]"
219652,mk_kr,https://www.mk.co.kr/news/business/12053830,"""AI반도체 초일류 경쟁력 되찾자""… 차세대 HBM 속도전 - 매일경제",,2026-05-21 21:07:46.426788+09,2026-05-20 00:00:00+09,,,0.5001780685106518,enterprise_industry,0.53709966,"[{""score"": 0.5370996594429016, ""topic"": ""enterprise_industry""}, {""score"": 0.5091063380241394, ""topic"": ""ai_infra_compute""}, {""score"": 0.5071438550949097, ""topic"": ""robotics_autonomy""}]"
219651,mk_kr,https://www.mk.co.kr/news/stock/12054857,"“빚투, 이렇게 무서운 거구나”…‘공포 휩싸인’ 개미, 급락장에 3000억 강제 청산 - 매일경제",,2026-05-21 21:07:44.293161+09,2026-05-21 00:00:00+09,,,0.5230055814125243,security_trust,0.31443545,"[{""score"": 0.3144354522228241, ""topic"": ""security_trust""}, {""score"": 0.2948811650276184, ""topic"": ""enterprise_industry""}, {""score"": 0.2926126718521118, ""topic"": ""ai_infra_compute""}]"
219650,mk_kr,https://www.mk.co.kr/news/stock/12054785,"[인기검색TOP5] 현대모비스, 삼성전기, 제룡산업, 대우건설, 삼성전자 - 매일경제",,2026-05-21 21:07:42.623773+09,2026-05-21 00:00:00+09,,,0.5002456244087112,genai_foundation,0.6634584,"[{""score"": 0.6634584069252014, ""topic"": ""genai_foundation""}, {""score"": 0.6153517961502075, ""topic"": ""enterprise_industry""}, {""score"": 0.5911243557929993, ""topic"": ""health_bio""}]"
219649,mk_kr,https://www.mk.co.kr/news/stock/12054771,막오른 美 초거대 IPO…스페이스X '첫 테이프' - 매일경제,,2026-05-21 21:07:41.089795+09,2026-05-21 00:00:00+09,,,0.5032737040609856,ai_infra_compute,0.47383323,"[{""score"": 0.47383323311805725, ""topic"": ""ai_infra_compute""}, {""score"": 0.4697481691837311, ""topic"": ""genai_foundation""}, {""score"": 0.4130486249923706, ""topic"": ""health_bio""}]"
219648,mk_kr,https://www.mk.co.kr/news/stock/12054769,삼성파업 면하자…코스피 '불기둥' - 매일경제,,2026-05-21 21:07:40.154564+09,2026-05-21 00:00:00+09,,,0.5020856808024705,enterprise_industry,0.35601863,"[{""score"": 0.35601863265037537, ""topic"": ""enterprise_industry""}, {""score"": 0.35316070914268494, ""topic"": ""ai_infra_compute""}, {""score"": 0.3314913213253021, ""topic"": ""genai_foundation""}]"
219646,mk_kr,https://www.mk.co.kr/news/stock/12054756,"아태 여성 기업가 한자리에… EY, 서울서 AI·글로벌 확장 공론장 마련 - 매일경제",,2026-05-21 21:07:36.694418+09,2026-05-21 00:00:00+09,,,0.502820288751722,ai_infra_compute,0.45177644,"[{""score"": 0.4517764449119568, ""topic"": ""ai_infra_compute""}, {""score"": 0.42843931913375854, ""topic"": ""genai_foundation""}, {""score"": 0.37881845235824585, ""topic"": ""enterprise_industry""}]"
219645,mk_kr,https://www.mk.co.kr/news/stock/12054754,삼성 그룹株 시총 2347조 …'전자' 지분 품은 물산·생명도 웃었다 - 매일경제,,2026-05-21 21:07:34.102848+09,2026-05-21 00:00:00+09,,,0.5020256493644433,ai_infra_compute,0.42478043,"[{""score"": 0.4247804284095764, ""topic"": ""ai_infra_compute""}, {""score"": 0.3962197005748749, ""topic"": ""enterprise_industry""}, {""score"": 0.39001110196113586, ""topic"": ""robotics_autonomy""}]"
219644,mk_kr,https://www.mk.co.kr/news/stock/12054747,"‘해농 엑시트’ 그래비티PE 연합, 대주주와 일군 수출 신화 - 매일경제",,2026-05-21 21:07:31.737532+09,2026-05-21 00:00:00+09,,,0.504850057646198,ai_infra_compute,0.50077856,"[{""score"": 0.5007785558700562, ""topic"": ""ai_infra_compute""}, {""score"": 0.46698182821273804, ""topic"": ""enterprise_industry""}, {""score"": 0.4654347002506256, ""topic"": ""genai_foundation""}]"
219643,mk_kr,https://www.mk.co.kr/news/stock/12054744,스페이스X 몸값 최대 3000조원 … 과도한 머스크 의존이 리스크 - 매일경제,,2026-05-21 21:07:29.815994+09,2026-05-21 00:00:00+09,,,0.507562234125151,genai_foundation,0.4983672,"[{""score"": 0.49836719036102295, ""topic"": ""genai_foundation""}, {""score"": 0.48721081018447876, ""topic"": ""ai_infra_compute""}, {""score"": 0.45673102140426636, ""topic"": ""robotics_autonomy""}]"
219642,mk_kr,https://www.mk.co.kr/news/stock/12054698,한국성장금융 대표에 장상익 - 매일경제,,2026-05-21 21:07:28.499619+09,2026-05-21 00:00:00+09,,,0.5198320732535565,genai_foundation,0.36202493,"[{""score"": 0.3620249330997467, ""topic"": ""genai_foundation""}, {""score"": 0.3565214276313782, ""topic"": ""ai_infra_compute""}, {""score"": 0.33044812083244324, ""topic"": ""robotics_autonomy""}]"
219641,mk_kr,https://www.mk.co.kr/news/stock/12054696,"그래비티PE 연합, 해농 지분매각 마무리 - 매일경제",,2026-05-21 21:07:27.108685+09,2026-05-21 00:00:00+09,,,0.5000266011606687,ai_infra_compute,0.46843565,"[{""score"": 0.4684356451034546, ""topic"": ""ai_infra_compute""}, {""score"": 0.42189571261405945, ""topic"": ""genai_foundation""}, {""score"": 0.41571176052093506, ""topic"": ""enterprise_industry""}]"
219638,mk_kr,https://www.mk.co.kr/news/stock/12054692,코스닥에 외국인이 돌아왔다 … 2조 '싹쓸이' - 매일경제,,2026-05-21 21:07:21.652684+09,2026-05-21 00:00:00+09,,,0.5029924519684278,ai_infra_compute,0.39615774,"[{""score"": 0.39615774154663086, ""topic"": ""ai_infra_compute""}, {""score"": 0.3798028230667114, ""topic"": ""genai_foundation""}, {""score"": 0.35988670587539673, ""topic"": ""enterprise_industry""}]"
219637,mk_kr,https://www.mk.co.kr/news/stock/12054688,"""해외투자땐 세금 보다 규제환경 따져야"" - 매일경제",,2026-05-21 21:07:19.783204+09,2026-05-21 00:00:00+09,,,0.5000826506793299,enterprise_industry,0.4246436,"[{""score"": 0.4246436059474945, ""topic"": ""enterprise_industry""}, {""score"": 0.40891316533088684, ""topic"": ""ai_infra_compute""}, {""score"": 0.381585955619812, ""topic"": ""security_trust""}]"
